index,Frequency
significant,0
sealeis,0
shred,0
fencing,0
louder,0
njr,0
bug,0
third,0
uneven,0
circle,0
backyard,0
marlou,0
bit,0
expand,0
centric,0
anything,0
drag,0
possession,0
huge,0
small,0
wintheday,0
jordanligon,0
washington,0
dedicate,0
hoops,0
1916,0
_gabrielflore,0
comment,0
truck,0
realshellyannfp,0
abraham,0
lupitanyongo,0
krumpe,0
america,0
betterforit,0
regularly,0
6kcounts,0
pacific,0
catch,0
awhile,0
wood,0
lagos,0
poverty,0
curl,0
passionate,0
werundc,0
single,0
medium,0
waiting,0
tournament,0
bravery,0
maker,0
increase,0
embrace,0
cdunn19,0
500,0
prototype,0
nba,0
apologize,0
whittle,0
noise,0
mrapinoe,0
without,0
starting,0
hibernate,0
reclaim,0
meditation,0
ribbon,0
donation,0
blaze,0
precious,0
throw,0
dijk,0
emily_mcdon,0
helped,0
stumble,0
sbird10,0
youand,0
54ghost,0
rather,0
playinside,0
busy,0
tinkering,0
paula,0
netherlands,0
alp,0
runners,0
neymarjr,0
baller,0
surfing,0
